p,searchedMersenne,detailedCheck,passedAllTests
138291707,True,True,False
138814189,True,True,False
138714973,True,True,False
138077663,True,True,False
138396263,True,True,False
138302641,True,True,False
138286949,True,True,False
138272767,True,True,False
138519679,True,True,False
138058099,True,True,False
138759497,True,True,False
138546827,True,True,False
138128863,True,True,False
138647623,True,True,False
138159041,True,True,False
138760883,True,True,False
138052367,True,True,False
138772303,True,True,False
138019229,True,True,False
138113203,True,True,False
138015467,True,True,False
138072647,True,True,False
138403667,True,True,False
138059837,True,True,False
138775277,True,True,False
138009419,True,True,False
138339493,True,True,False
138033949,True,True,False
138743621,True,True,False
138248027,True,True,False
138874973,True,True,False
138303359,True,True,False
138551659,True,True,False
138206933,True,True,False
138397219,True,True,False
138435823,True,True,False
138400973,True,True,False
138212299,True,True,False
138070337,True,True,False
138323531,True,True,False
138234311,True,True,False
138072157,True,True,False
138221807,True,True,False
138236663,True,True,False
138837901,True,True,False
138865801,True,True,False
138755623,True,True,False
138631237,True,True,False
138099523,True,True,False
138573913,True,True,False
138189097,True,True,False
138059843,True,True,False
138152407,True,True,False
138416119,True,True,False
138755179,True,True,False
138238379,True,True,False
138795571,True,True,False
138796271,True,True,False
138070343,True,True,False
138524311,True,True,False
138261439,True,True,False
138848407,True,True,False
138676061,True,True,False
138341219,True,True,False
138729133,True,True,False
138031709,True,True,False
138029939,True,True,False
138900709,True,True,False
138291613,True,True,False
138221819,True,True,False
138236677,True,True,False
138538007,True,True,False
138481817,True,True,False
138663443,True,True,False
138522907,True,True,False
138800639,True,True,False
138661657,True,True,False
138411563,True,True,False
138197159,True,True,False
138545287,True,True,False
138160639,True,True,False
138856891,True,True,False
138239503,True,True,False
138464659,True,True,False
138775279,True,True,False
138641429,True,True,False
138822577,True,True,False
138807349,True,True,False
138537593,True,True,False
138452071,True,True,False
138795581,True,True,False
138242459,True,True,False
138320129,True,True,False
138585389,True,True,False
138858113,True,True,False
138810817,True,True,False
138299353,True,True,False
138810743,True,True,False
138854231,True,True,False
138577111,True,True,False
138136967,True,True,False
138098041,True,True,False
138701207,True,True,False
138904277,True,True,False
138392929,True,True,False
138858869,True,True,False
138520883,True,True,False
138790679,True,True,False
138391241,True,True,False
138155483,True,True,False
138760697,True,True,False
138261443,True,True,False
138451561,True,True,False
138529403,True,True,False
138007579,True,True,False
138111881,True,True,False
138581857,True,True,False
138320153,True,True,False
138099527,True,True,False
138084461,True,True,False
138610387,True,True,False
138741397,True,True,False
138157777,True,True,False
138205357,True,True,False
138287287,True,True,False
138254719,True,True,False
138896257,True,True,False
138568879,True,True,False
138101809,True,True,False
138609547,True,True,False
138493073,True,True,False
138720301,True,True,False
138637157,True,True,False
138378139,True,True,False
138391289,True,True,False
138616651,True,True,False
138546743,True,True,False
138710029,True,True,False
138626767,True,True,False
138242473,True,True,False
138392939,True,True,False
138518503,True,True,False
138406739,True,True,False
138239527,True,True,False
138680357,True,True,False
138889523,True,True,False
138254723,True,True,False
138309257,True,True,False
138271673,True,True,False
138785513,True,True,False
138189683,True,True,False
138138701,True,True,False
138300433,True,True,False
138152843,True,True,False
138156559,True,True,False
138875339,True,True,False
138912427,True,True,False
138792361,True,True,False
138802271,True,True,False
138044119,True,True,False
138039061,True,True,False
138072223,True,True,False
138912577,True,True,False
138637171,True,True,False
138435613,True,True,False
138283367,True,True,False
138541873,True,True,False
138049621,True,True,False
138804067,True,True,False
138124457,True,True,False
138909077,True,True,False
138242477,True,True,False
138660817,True,True,False
138234451,True,True,False
138399769,True,True,False
138156563,True,True,False
138532909,True,True,False
138581741,True,True,False
138255431,True,True,False
138124157,True,True,False
138050873,True,True,False
138168991,True,True,False
138366967,True,True,False
138792383,True,True,False
138374837,True,True,False
138039067,True,True,False
138258833,True,True,False
138744427,True,True,False
138399791,True,True,False
138176161,True,True,False
138314041,True,True,False
138798683,True,True,False
138456053,True,True,False
138311893,True,True,False
138592009,True,True,False
138238057,True,True,False
138627343,True,True,False
138459077,True,True,False
138243653,True,True,False
138919141,True,True,False
138169043,True,True,False
138453697,True,True,False
138577561,True,True,False
138800021,True,True,False
138707593,True,True,False
138333907,True,True,False
138583187,True,True,False
138123229,True,True,False
138554659,True,True,False
138602119,True,True,False
138007591,True,True,False
138641911,True,True,False
138763993,True,True,False
138899281,True,True,False
138263471,True,True,False
138666037,True,True,False
138586243,True,True,False
138878629,True,True,False
138012703,True,True,False
138024199,True,True,False
138837911,True,True,False
138642437,True,True,False
138147001,True,True,False
138393883,True,True,False
138688279,True,True,False
138149371,True,True,False
138436087,True,True,False
138007603,True,True,False
138458357,True,True,False
138899339,True,True,False
138873887,True,True,False
138878633,True,True,False
138012731,True,True,False
138189703,True,True,False
138397229,True,True,False
138642467,True,True,False
138601117,True,True,False
138906329,True,True,False
138303377,True,True,False
138805543,True,True,False
138857737,True,True,False
138718441,True,True,False
138149383,True,True,False
138081787,True,True,False
138915701,True,True,False
138448241,True,True,False
138314107,True,True,False
138899353,True,True,False
138275257,True,True,False
138909593,True,True,False
138189713,True,True,False
138731353,True,True,False
138853213,True,True,False
138061751,True,True,False
138571721,True,True,False
138105073,True,True,False
138303199,True,True,False
138813673,True,True,False
138474961,True,True,False
138488921,True,True,False
138074549,True,True,False
138275273,True,True,False
138471733,True,True,False
138485849,True,True,False
138591367,True,True,False
138667549,True,True,False
138636481,True,True,False
138684839,True,True,False
138909691,True,True,False
138138257,True,True,False
138152419,True,True,False
138453961,True,True,False
138007673,True,True,False
138041401,True,True,False
138854063,True,True,False
138582377,True,True,False
138641939,True,True,False
138075503,True,True,False
138115987,True,True,False
138275279,True,True,False
138437951,True,True,False
138802021,True,True,False
138824759,True,True,False
138718477,True,True,False
138135407,True,True,False
138899377,True,True,False
138393677,True,True,False
138601937,True,True,False
138490127,True,True,False
138184061,True,True,False
138471737,True,True,False
138034777,True,True,False
138277409,True,True,False
138314987,True,True,False
138422953,True,True,False
138556937,True,True,False
138087431,True,True,False
138281287,True,True,False
138734503,True,True,False
138054547,True,True,False
138471779,True,True,False
138253553,True,True,False
138660901,True,True,False
138087451,True,True,False
138279527,True,True,False
138504809,True,True,False
138324133,True,True,False
138091973,True,True,False
138573943,True,True,False
138556973,True,True,False
138471787,True,True,False
138385573,True,True,False
138247913,True,True,False
138597881,True,True,False
138612073,True,True,False
138735461,True,True,False
138007687,True,True,False
138227099,True,True,False
138487207,True,True,False
138678383,True,True,False
138161561,True,True,False
138242329,True,True,False
138650747,True,True,False
138341617,True,True,False
138265151,True,True,False
138598699,True,True,False
138570647,True,True,False
138122437,True,True,False
138644669,True,True,False
138028607,True,True,False
138589453,True,True,False
138477107,True,True,False
138473077,True,True,False
138678191,True,True,False
